symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
USDJPY,BUY,2026-02-16 16:00:00+00:00,2026-02-17 00:00:00+00:00,153.459,153.56782857142858,3.7857738134886096,8.0,0,TRAILING_BE_EXIT,US,0.11482254697286434,0.8306484091824543,3.5005867220460587,7.595486092338007,39.811433248834035,59.30949655617382,59.30949655617382,60.051391904308794,47.96438671694068,39.811433248834035,0.1768571428571428,-11.345109839233139,0.0011524716234117438,16,2,10.051391904308794,7.040936337436645,1.0,-0.8660254037844385,-0.5000000000000004,33.06930369541746,1.0,9.30949655617382,4.5712501642713,0.0,3.0
XAUUSD,BUY,2026-02-17 00:00:00+00:00,2026-02-17 01:00:00+00:00,4989.986,4935.712,-54.57427671428515,1.0,0,SOFT_ATR_STOP,ASIA,0.06818287305639285,0.7164516522045115,-2.032675578017539,-1.5528085071820215,25.592384821348155,46.62295303622986,46.62295303622986,46.67904197838911,47.83274356150135,25.592384821348155,14.0582857142857,1.2097905252714938,0.0028172996305572203,0,0,3.320958021610892,359.78505792846096,1.0,0.0,1.0,18.335706389108545,1.0,3.377046963770141,1.7449623254843365,0.0,0.0
BTCUSD,BUY,2026-02-17 02:00:00+00:00,2026-02-17 02:45:00+00:00,68571.46,68908.3317857143,3.2951491392857677,0.75,0,TRAILING_BE_EXIT,ASIA,0.04462707045558794,0.8006461487435967,-3.540867727171907,-15.518477161870123,7.850222451368623,49.07252258464979,49.07252258464979,49.810738451581344,50.8936817604076,7.850222451368623,673.7435714285738,1.8211591757578134,0.009825422580014684,2,0,0.1892615484186564,5289.036910893869,1.0,0.49999999999999994,0.8660254037844387,6.285250372468805,1.0,0.9274774153502108,0.3503324304292658,1.0,1.0
XAUUSD,BUY,2026-02-17 03:00:00+00:00,2026-02-17 05:30:00+00:00,4967.04,4900.519,-66.82543760714258,2.5,0,SOFT_ATR_STOP,ASIA,0.07187796161180447,1.3957320194522589,3.2996299542138345,2.259593159855555,38.59220605001509,45.01525879237708,45.01525879237708,43.072984617985064,47.83274356150135,38.59220605001509,19.08392857142852,2.8174847691242704,0.0038421129226719575,3,0,6.927015382014936,736.4909036723396,1.0,0.7071067811865476,0.7071067811865476,53.86437768530525,1.0,4.984741207622918,2.7739291049778334,0.0,0.0
US30,BUY,2026-02-17 01:00:00+00:00,2026-02-17 13:00:00+00:00,49540.5,49399.2,-15.60388285714315,12.0,1,12H_ML_CUT,ASIA,0.17387033398822058,0.8866493035896517,-5.414148709183301,-9.115081127188958,21.957522064080084,37.149211519709525,37.149211519709525,44.05741272000226,45.63871141801828,21.957522064080084,80.50714285714275,8.489499898308758,0.0016250773176924487,1,0,5.942587279997738,1767.7373656017594,1.0,0.25881904510252074,0.9659258262890683,19.468621646671018,1.0,12.850788480290475,3.8177616948353266,0.0,2.0
BTCUSD,BUY,2026-02-17 06:00:00+00:00,2026-02-17 14:45:00+00:00,68201.69,67045.39,-23.270949257142917,8.75,0,SOFT_ATR_STOP,ASIA,0.35978439351752145,0.8511357632250441,-2.959044511485523,0.40238613725486516,9.616744428956153,40.421661180088606,40.421661180088606,44.96992550718315,48.36859905612038,9.616744428956153,500.38642857143196,7.946937876031775,0.0073368625993202215,6,0,5.030074492816851,4812.088399289584,1.0,1.0,6.123233995736766e-17,8.185155109279787,1.0,9.578338819911394,3.4599545619849925,0.0,1.0
BTCUSD,SELL,2026-02-17 17:00:00+00:00,2026-02-17 23:30:00+00:00,67484.34,67156.31214285713,6.413596585714431,6.5,0,TRAILING_BE_EXIT,US,0.18108024872411668,1.8071769077430264,2.0193914081420203,-4.27043169356152,30.710420515434954,46.578040520929,46.578040520929,41.61905996551118,41.90728035240975,30.710420515434954,570.7750000000025,-4.6707601685192515,0.00845788815597815,17,2,8.380940034488823,17528.74026969746,0.0,-0.9659258262890683,-0.25881904510252063,55.49916278257174,1.0,3.421959479070999,5.561050585357177,1.0,1.0
XAUUSD,SELL,2026-02-17 16:00:00+00:00,2026-02-18 00:15:00+00:00,4878.263,4863.19175,14.751036249999963,8.25,0,TRAILING_BE_EXIT,US,0.2919297748832013,1.9209722050138387,4.520623921593682,10.34694973549594,70.12435176239708,40.857494141564416,40.857494141564416,35.14162737887054,35.27668417173217,70.12435176239708,32.513142857142874,-5.580809969832245,0.006664901596560677,16,2,14.858372621129462,2279.963066615355,0.0,-0.8660254037844385,-0.5000000000000004,134.706930630178,1.0,9.142505858435584,20.471386223827004,1.0,0.0
XAUUSD,BUY,2026-02-18 01:00:00+00:00,2026-02-18 09:00:00+00:00,4874.95,4918.321685714285,43.06668282142823,8.0,0,TRAILING_BE_EXIT,ASIA,0.10598563755029995,0.836941591981547,4.98559590959654,8.704448967372024,46.06029380256638,47.53847128796855,47.53847128796855,40.535169165303,33.539337318358704,46.06029380256638,30.483428571428572,-13.999133969609844,0.006253075123114816,1,0,9.464830834696997,1404.0756761095463,1.0,0.25881904510252074,0.9659258262890683,38.54977562225769,1.0,2.461528712031452,4.881729604419127,0.0,0.0
BTCUSD,BUY,2026-02-18 00:00:00+00:00,2026-02-18 10:45:00+00:00,67467.85,67981.7,5.066409124999912,10.75,0,TRAILING_BE_EXIT,ASIA,0.13047971194678012,0.6943914972486537,-0.26841664557522193,1.5293095172344593,31.49445748582762,46.065295783170065,46.065295783170065,43.50787132910316,43.23976647968438,31.49445748582762,649.8442857142873,-2.8255293034856876,0.009631910394569964,0,0,6.4921286708968395,20466.493228836636,1.0,0.0,1.0,21.86948348861791,1.0,3.9347042168299353,4.1093877406709005,0.0,1.0
AUDUSD,SELL,2026-02-18 15:00:00+00:00,2026-02-19 01:15:00+00:00,0.70619,0.7047562857142857,10.923408977142628,10.25,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.30503978779843616,1.2234650229814943,5.722425529014231,10.329539873194072,25.591499636284492,42.50072644256969,42.50072644256969,43.91963025871715,49.47224377581183,25.591499636284492,0.0008971428571428424,6.97151733324214,0.0012703986988527767,15,4,6.080369741282851,0.02295923110226628,0.0,-0.7071067811865471,-0.7071067811865479,31.31030469063771,1.0,7.499273557430307,7.806425618495978,1.0,3.0
USDJPY,BUY,2026-02-18 16:00:00+00:00,2026-02-19 04:00:00+00:00,154.277,155.136,26.85022570058374,12.0,0,12H_ML_CUT,US,0.554393305439292,1.3889283582938217,-3.9621759393739637,-5.3702778449501665,36.0248660087341,67.43229358014594,67.43229358014594,69.7470324259832,60.13340761421671,36.0248660087341,0.22392857142857078,-7.29888596592923,0.001451470870113956,16,2,19.747032425983207,8.066996781241505,1.0,-0.8660254037844385,-0.5000000000000004,50.035958003265954,1.0,17.432293580145938,19.971944544589693,1.0,3.0
XAUUSD,BUY,2026-02-19 02:00:00+00:00,2026-02-19 04:00:00+00:00,4973.151,4982.746428571429,9.291642285714497,2.0,0,TRAILING_BE_EXIT,ASIA,0.25058729237488503,1.0167905614908108,3.9135866983246927,8.883276823305955,45.3982952877169,48.752052342102544,48.752052342102544,57.14731633803139,51.90462327024859,45.3982952877169,20.465928571428517,3.152570928146048,0.0041152839661270126,2,0,7.147316338031388,929.1182686230338,1.0,0.49999999999999994,0.8660254037844387,46.1605581563233,-1.0,1.2479476578974555,11.376235894584479,1.0,0.0
XAUUSD,SELL,2026-02-19 05:00:00+00:00,2026-02-19 08:45:00+00:00,4984.193,5019.774,-35.87984678571441,3.75,0,SOFT_ATR_STOP,ASIA,0.48613335581218253,0.767569297095064,0.7339699528047845,1.9898469939967853,44.688493652398336,61.17370742420506,61.17370742420506,60.19141462895153,52.648061892929164,44.688493652398336,17.93849999999988,-8.525645531275899,0.003599078125586204,5,0,10.191414628951527,801.6445433835422,0.0,0.9659258262890683,0.25881904510252074,34.30151566100862,1.0,11.173707424205062,21.724567385431822,0.0,0.0
USDJPY,SELL,2026-02-19 04:00:00+00:00,2026-02-19 13:15:00+00:00,155.136,154.83891428571428,7.005900443631554,9.25,0,TRAILING_BE_EXIT,ASIA,0.5681818181818485,1.2829403606102832,2.1856144436665517,6.2016920207832555,52.8281887395245,71.28039831845028,71.28039831845028,78.59451251955777,68.12155091055541,52.8281887395245,0.26578571428571046,-3.158847407894868,0.0017132433109382122,4,0,28.594512519557767,14.040977878554845,0.0,0.8660254037844386,0.5000000000000001,67.77541551187366,1.0,21.28039831845028,30.016016329276887,0.0,3.0
US30,SELL,2026-02-19 11:00:00+00:00,2026-02-19 15:30:00+00:00,49499.7,49456.764285714286,3.582984285714015,4.5,0,TRAILING_BE_EXIT,EUROPE,0.7269800386348959,0.9245898134787076,-5.220701932416198,6.2292482804085125,53.16523592168131,27.362155955219734,27.362155955219734,38.39378631777289,51.56138155558608,53.16523592168131,75.25714285714275,24.199225600366347,0.0015203555346222858,11,1,11.606213682227107,4001.0637547916676,0.0,0.258819045102521,-0.9659258262890682,49.156035564378804,1.0,22.637844044780266,38.65006526437723,0.0,2.0
US30,SELL,2026-02-19 16:00:00+00:00,2026-02-19 19:15:00+00:00,49542.9,49373.694285714286,12.964570857142967,3.25,0,TRAILING_BE_EXIT,US,0.07344926031664062,1.6182328837415614,3.82526263565407,17.982856723735622,50.42358334713392,49.024862250874705,49.024862250874705,43.86842938039724,46.19687074961741,50.42358334713392,96.66428571428592,-2.8279915012572943,0.0019511228796514923,16,2,6.131570619602762,4874.159667405463,0.0,-0.8660254037844385,-0.5000000000000004,81.5971006884155,1.0,0.9751377491252953,3.703574899361464,1.0,2.0
BTCUSD,BUY,2026-02-19 19:00:00+00:00,2026-02-20 00:45:00+00:00,66996.92,67277.59428571428,5.467472228571349,5.75,0,TRAILING_BE_EXIT,US,0.511614394828889,1.5706347486098076,12.266100684681433,7.750837289980424,25.0906908040884,62.147182622380875,62.147182622380875,54.53656794709002,40.40279715889312,25.0906908040884,567.6371428571438,-21.744385463487752,0.00847258564807373,19,2,4.53656794709002,14242.40804034475,1.0,-0.9659258262890684,0.2588190451025203,39.4083108435258,1.0,12.147182622380875,12.836758591572458,0.0,1.0
US30,SELL,2026-02-19 20:00:00+00:00,2026-02-20 08:00:00+00:00,49294.4,49493.1,-12.97767942857134,12.0,1,12H_ML_CUT,US,0.3217976447969172,1.5153094915372023,-3.283200046728105,-6.949987848293077,51.675964078662794,37.32556263380816,37.32556263380816,32.959799044546,38.76383733480264,51.675964078662794,135.21428571428623,1.4382747009944765,0.002742994857717839,20,2,17.040200955453997,6987.328571493504,0.0,-0.8660254037844386,0.5000000000000001,78.30507885273325,1.0,12.674437366191839,16.629203533123782,1.0,2.0
BTCUSD,SELL,2026-02-20 01:00:00+00:00,2026-02-20 09:15:00+00:00,67182.03,68090.17,-18.306603585714278,8.25,0,SOFT_ATR_STOP,ASIA,0.4530116348298139,0.7479140307591734,3.6691946445530945,-2.069447768654932,22.657246095669745,59.34334980600165,59.34334980600165,57.123001334106156,45.541819564128815,22.657246095669745,585.63357142857,-13.801530241872833,0.008717116339422461,1,0,7.123001334106156,13268.843949743097,0.0,0.25881904510252074,0.9659258262890683,16.945672253314903,1.0,9.343349806001648,10.263996094540769,1.0,1.0
NZDUSD,SELL,2026-02-20 14:00:00+00:00,2026-02-20 14:30:00+00:00,0.59527,0.594735,2.204985019999665,0.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.10943396226414936,1.046147829487655,1.7787856416440064,1.678948331665083,38.305477034080866,48.93741531648413,48.93741531648413,44.385258737921696,36.63529315286069,38.305477034080866,0.0010699999999999915,-12.302122163623437,0.001797503653804142,14,4,5.614741262078304,0.0409868604264662,0.0,-0.4999999999999997,-0.8660254037844388,40.07319165669291,1.0,1.0625846835158725,4.191920128257846,1.0,3.0
USDJPY,SELL,2026-02-20 08:00:00+00:00,2026-02-20 17:15:00+00:00,155.493,155.0673142857143,12.89026054307033,9.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.3412073490813781,1.1778215634844167,8.317303925223207,29.38445377588876,16.090179264403353,68.82105481589038,68.82105481589038,64.82894509297745,67.6794800533458,16.090179264403353,0.24385714285714194,-1.141574762544579,0.0015682837353266188,8,3,14.828945092977449,3.9237051434766315,0.0,0.8660254037844387,-0.4999999999999998,18.9513600979441,1.0,18.821054815890378,5.490087413051227,0.0,3.0
BTCUSD,SELL,2026-02-20 16:00:00+00:00,2026-02-21 04:00:00+00:00,67555.04,67642.06,-1.8860155214286527,12.0,0,12H_ML_CUT,US,0.16592887899418776,1.863931077081503,7.177228365930347,17.086864333691125,42.58747403977658,54.55384934667417,54.55384934667417,54.1574820443938,50.253778693118214,42.58747403977658,537.2742857142855,-4.300070653555956,0.007953134003240698,16,2,4.157482044393802,22881.15469509664,0.0,-0.8660254037844385,-0.5000000000000004,79.3801163571413,1.0,4.55384934667417,7.066491826614201,0.0,1.0
BTCUSD,SELL,2026-02-23 00:00:00+00:00,2026-02-23 03:15:00+00:00,67609.03,64881.325142857146,108.81704969999984,3.25,0,TRAILING_BE_EXIT,ASIA,0.20749734865701655,1.115103246817741,-0.7731394349947394,7.409304223089428,25.818044061747255,54.718113560789185,54.718113560789185,45.84368474433572,48.13737187161102,25.818044061747255,276.82928571428573,-6.580741689178161,0.004094560825887988,0,0,4.156315255664282,7147.190696153449,0.0,0.0,1.0,28.789784759737863,-1.0,4.718113560789185,5.357175690322586,1.0,1.0
XAUUSD,SELL,2026-02-23 05:00:00+00:00,2026-02-23 06:45:00+00:00,5160.691,5146.529571428571,13.843944285714302,1.75,0,TRAILING_BE_EXIT,ASIA,0.012392906953582453,0.8914816305798442,-2.3981458415076986,-1.1953137058471555,23.931253596292787,59.5830216213406,59.5830216213406,72.00857825563493,73.21918917670189,23.931253596292787,29.311428571428742,13.63616755536129,0.005679748811046572,5,0,22.00857825563493,701.4592304124833,0.0,0.9659258262890683,0.25881904510252074,21.334272977842854,1.0,9.583021621340599,0.296577799101442,0.0,0.0
US30,BUY,2026-02-23 01:00:00+00:00,2026-02-23 13:00:00+00:00,49409.1,49391.2,-1.2497385714286442,12.0,0,12H_ML_CUT,ASIA,0.7987252599798715,0.8512960233077663,-9.213968168715539,-9.399530317997062,14.18765644061764,38.69273148988317,38.69273148988317,44.33242856251833,49.730839253010565,14.18765644061764,170.0142857142855,11.038107763127393,0.003440950871687311,1,0,5.667571437481669,2412.1042757112905,1.0,0.25881904510252074,0.9659258262890683,12.077895507954617,1.0,11.307268510116828,11.332039579037424,0.0,2.0
BTCUSD,SELL,2026-02-23 07:00:00+00:00,2026-02-23 16:30:00+00:00,65734.9,65470.97678571428,5.132785821428576,9.5,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.7486891842458255,1.2875005111808953,10.916627891382817,9.329997952334082,53.53400123535853,55.96859738332014,55.96859738332014,38.64468629875071,29.66665155347023,53.53400123535853,548.4335714285714,-26.301945829849906,0.008343111063203436,7,3,11.355313701249287,29359.843490369236,0.0,0.9659258262890683,-0.25881904510252063,68.92505395608279,-1.0,5.968597383320137,40.080327714315594,1.0,1.0
BTCUSD,SELL,2026-02-23 17:00:00+00:00,2026-02-23 21:45:00+00:00,65351.73,64598.03971428572,14.926712549999984,4.75,0,TRAILING_BE_EXIT,US,0.39919983574991663,1.4973721078089606,-2.8485568997758506,7.71064131493835,39.435624747220984,37.77563389670494,37.77563389670494,36.91453929793212,38.19510429487384,39.435624747220984,524.7035714285723,0.4194703981689045,0.008028916318337286,17,2,13.085460702067877,20692.01314638384,0.0,-0.9659258262890683,-0.25881904510252063,59.04980455050949,1.0,12.224366103295061,15.742694921785965,1.0,1.0
USDJPY,SELL,2026-02-23 16:00:00+00:00,2026-02-24 01:15:00+00:00,154.425,154.935,-17.29394469570159,9.25,0,SOFT_ATR_STOP,US,0.341614906832267,1.0360282336638873,-3.0391047832751283,4.010461625497086,34.64702860091684,38.20131029523229,38.20131029523229,40.847052816447835,48.80277761126196,34.64702860091684,0.2241428571428575,10.60146731602967,0.001451467425241104,16,2,9.152947183552165,7.765883982119801,0.0,-0.8660254037844385,-0.5000000000000004,35.89529984311006,1.0,11.79868970476771,11.835941447517095,1.0,3.0
XAUUSD,SELL,2026-02-24 00:00:00+00:00,2026-02-24 01:45:00+00:00,5235.933,5173.118257142857,62.50430128571428,1.75,0,TRAILING_BE_EXIT,ASIA,0.19526948710519165,0.7805052588800137,1.3747169778700226,-10.59402458148233,46.69307882723853,62.33017148661003,62.33017148661003,72.83091385346816,75.37728596346099,46.69307882723853,22.912071428571444,13.047114476850965,0.004375929071012071,0,0,22.83091385346816,1069.835157309606,0.0,0.0,1.0,36.44419357795869,1.0,12.330171486610027,9.117733553957152,0.0,0.0
BTCUSD,BUY,2026-02-24 02:00:00+00:00,2026-02-24 14:00:00+00:00,64131.05,62880.28,-12.580844910714326,12.0,0,12H_ML_CUT,ASIA,0.44675084372516277,1.0594241090130732,-7.569820090432955,-2.4097167696504442,40.5852865749966,36.195610697611784,36.195610697611784,32.43149208702049,34.82054506906492,40.5852865749966,668.2892857142854,-1.3750656285468636,0.010420682114424843,2,0,17.568507912979513,27122.712175714056,1.0,0.49999999999999994,0.8660254037844387,42.997031068756016,1.0,13.804389302388216,18.131511020207252,0.0,1.0
XAUUSD,BUY,2026-02-24 03:00:00+00:00,2026-02-24 14:00:00+00:00,5189.691,5115.082,-74.92324664285661,11.0,0,SOFT_ATR_STOP,ASIA,0.3640214130243059,1.4475839016511105,3.0228469008823637,10.385581759315698,42.6050714369864,43.79446414005592,43.79446414005592,54.9357190835818,75.37728596346099,42.6050714369864,28.55257142857142,31.58282182340507,0.005501786412441785,3,0,4.935719083581802,1216.4843454239422,1.0,0.7071067811865476,0.7071067811865476,61.67441554087706,-1.0,6.205535859944078,15.509158306493285,1.0,0.0
XAUUSD,SELL,2026-02-24 15:00:00+00:00,2026-02-25 01:30:00+00:00,5128.311,5185.197,-57.199591250000424,10.5,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.287960576722157,1.4006656771570347,4.86200307518169,18.83479188131618,35.6366558073759,38.42609611072449,38.42609611072449,39.17807667749044,62.32409612982434,35.6366558073759,27.957285714285653,23.898000019099854,0.005451558166867348,15,4,10.821923322509562,996.3041683084651,0.0,-0.7071067811865471,-0.7071067811865479,49.91504063805034,1.0,11.573903889275513,10.26195195874097,0.0,0.0
BTCUSD,BUY,2026-02-24 16:00:00+00:00,2026-02-25 03:45:00+00:00,63958.74,65487.58742857142,30.42971654999994,11.75,0,TRAILING_BE_EXIT,US,0.7179015875609341,1.124829964272843,8.62442865255774,4.511730424326451,68.19896882201182,68.09956664488323,68.09956664488323,48.23002958985295,36.13593839340809,68.19896882201182,585.643571428571,-31.963628251475136,0.009156583938779455,16,2,1.769970410147053,39940.28766866877,1.0,-0.8660254037844385,-0.5000000000000004,76.71224366350829,-1.0,18.099566644883225,48.96014798734094,0.0,1.0
XAUUSD,SELL,2026-02-25 02:00:00+00:00,2026-02-25 11:30:00+00:00,5176.554,5165.351464285714,10.893928107142802,9.5,0,TRAILING_BE_EXIT,ASIA,0.6058347867448832,1.1201591805151228,7.199267105017597,-2.0116058675537616,49.02892949779351,61.03112743629958,61.03112743629958,55.08128874256336,57.239561947626186,49.02892949779351,27.711928571428547,-3.791565488673392,0.005353354484745749,2,0,5.081288742563359,1358.68619217646,0.0,0.49999999999999994,0.8660254037844387,54.92020548778211,1.0,11.031127436299577,29.703431046625646,0.0,0.0
US30,SELL,2026-02-25 04:00:00+00:00,2026-02-25 16:00:00+00:00,49242.1,49334.0,-1.408422428571254,12.0,2,12H_ML_CUT,ASIA,0.04054054054054054,0.6584379565134745,-3.169329662759864,2.950592423724629,45.651580540671524,53.17911626991593,53.17911626991593,59.02723440948731,47.99924926569456,45.651580540671524,133.07142857142702,-5.1798670042213715,0.002702391420581718,4,0,9.027234409487313,6074.921039090718,0.0,0.8660254037844386,0.5000000000000001,30.058733402810056,1.0,3.17911626991593,1.8507397516488457,1.0,2.0
AUDUSD,SELL,2026-02-25 12:00:00+00:00,2026-02-25 19:15:00+00:00,0.708,0.71213,-54.740044730001166,7.25,2,SOFT_ATR_STOP,EUROPE,0.48611111111113575,1.0026756406366477,-1.6084432875904895,9.08123816744181,51.47935637301282,36.414579834957095,36.414579834957095,50.59694023300197,53.01759607776302,51.47935637301282,0.0011878571428571214,16.60301624280592,0.0016777643260693805,12,1,0.5969402330019733,0.06115012117737055,0.0,1.2246467991473532e-16,-1.0,51.61709663087292,-1.0,13.585420165042905,25.02468712577139,0.0,3.0
BTCUSD,BUY,2026-02-25 16:00:00+00:00,2026-02-25 20:15:00+00:00,67404.59,68782.37285714287,27.408642250000238,4.25,0,TRAILING_BE_EXIT,US,0.4937819693094667,1.353839411916545,2.7254989844013977,4.241463862313765,28.712128571480143,74.29908780188626,74.29908780188626,76.18206523006948,59.316863654608795,28.712128571480143,572.5107142857129,-14.982224147277464,0.00849364582272087,16,2,26.182065230069483,16438.001237121323,1.0,-0.8660254037844385,-0.5000000000000004,38.87161126008491,1.0,24.29908780188626,14.17753138909207,1.0,1.0
