symbol,direction,entry_time,exit_time,entry_price,exit_price,pnl,holding_hours,dca_layers,reason,session,f_er_ratio,f_atr_ratio,f_rsi_h1_delta,f_rsi_m15_delta,f_adx,f_rsi_m15,f_RSI_M15,f_RSI_H1,f_RSI_H4,f_ADX,f_ATR,f_RSI_Delta,f_Volatility_Index,f_hour,f_Session_Code,f_RSI_H1_Div,f_Trend_Vol_Ratio,f_is_buy,f_hour_sin,f_hour_cos,f_adx_x_atrratio,f_rsi_align,f_rsi_extreme,f_trendiness,f_h4_bias_agree,f_asset_class
USDJPY,BUY,2026-02-18 16:00:00+00:00,2026-02-19 08:00:00+00:00,154.277,155.03071428571428,32.862345848518935,16.0,0,TRAILING_BE_EXIT,US,0.554393305439292,1.3889283582938217,-3.9621759393739637,-5.3702778449501665,36.0248660087341,67.43229358014594,67.43229358014594,69.7470324259832,60.13340761421671,36.0248660087341,0.22392857142857078,-7.29888596592923,0.001451470870113956,16,2,19.747032425983207,8.066996781241505,1.0,-0.8660254037844385,-0.5000000000000004,50.035958003265954,1.0,17.432293580145938,19.971944544589693,1.0,3.0
US30,SELL,2026-02-19 02:00:00+00:00,2026-02-19 09:15:00+00:00,49686.1,49640.94642857143,2.517078499999971,7.25,0,TRAILING_BE_EXIT,ASIA,0.04887714663144434,0.6173680609511472,2.7394166904874098,-1.1529334601884784,29.00679591601294,49.92786815197494,49.92786815197494,51.133951083990034,50.685041957793906,29.00679591601294,143.33571428571355,0.7571738058189652,0.00288482521843561,2,0,1.1339510839900342,4157.709811761633,0.0,0.49999999999999994,0.8660254037844387,17.907869349074563,-1.0,0.07213184802505879,1.4177694172953452,0.0,2.0
AUDUSD,SELL,2026-02-19 11:00:00+00:00,2026-02-19 14:00:00+00:00,0.70535,0.7046450000000001,4.454974619999601,3.0,0,TRAILING_BE_EXIT,EUROPE,0.48837209302323714,1.205432482387296,-3.5273383195112515,0.236210001921215,21.387601134286307,40.944061821893754,40.944061821893754,45.84519651679951,51.942321407181296,21.387601134286307,0.001140000000000006,10.998259585287542,0.0016162188984192329,11,1,4.154803483200489,0.02438186529308652,0.0,0.258819045102521,-0.9659258262890682,25.78130912761209,1.0,9.055938178106246,10.445107530697564,0.0,3.0
BTCUSD,SELL,2026-02-19 08:00:00+00:00,2026-02-19 14:45:00+00:00,67166.4,66056.32371428571,21.697590349999956,6.75,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.6926316405164599,0.6825048403641785,0.9184722867667148,1.4066690483967932,29.293141222702477,64.81112399457238,64.81112399457238,52.97592722638055,45.24447278267483,29.293141222702477,418.4507142857141,-19.56665121189755,0.006230060183152799,8,3,2.9759272263805485,12257.73586831215,0.0,0.8660254037844387,-0.4999999999999998,19.992710673965888,1.0,14.811123994572384,20.289356460960754,1.0,1.0
XAUUSD,BUY,2026-02-18 17:00:00+00:00,2026-02-19 17:00:00+00:00,5000.589,4995.316,-5.554979178571567,24.0,0,24H_HARD_CUT,US,0.578237619158327,1.0738432723323388,0.48355737420901335,-5.608324478981501,38.86757151531608,74.1454606406135,74.1454606406135,71.13087055922296,54.835293382992106,38.86757151531608,19.08978571428562,-19.3101672576214,0.003817507440480636,17,2,21.130870559222956,741.9736114620556,1.0,-0.9659258262890683,-0.25881904510252063,41.73768018361822,1.0,24.145460640613507,22.47469201548238,1.0,0.0
US30,SELL,2026-02-19 16:00:00+00:00,2026-02-19 18:15:00+00:00,49542.9,49265.88500000001,26.778984999999214,2.25,0,TAKE_PROFIT,US,0.07344926031664062,1.6182328837415614,3.82526263565407,17.982856723735622,50.42358334713392,49.024862250874705,49.024862250874705,43.86842938039724,46.19687074961741,50.42358334713392,96.66428571428592,-2.8279915012572943,0.0019511228796514923,16,2,6.131570619602762,4874.159667405463,0.0,-0.8660254037844385,-0.5000000000000004,81.5971006884155,1.0,0.9751377491252953,3.703574899361464,1.0,2.0
US30,SELL,2026-02-19 19:00:00+00:00,2026-02-19 19:30:00+00:00,49366.4,49302.110714285714,4.404456571428671,0.5,0,TRAILING_BE_EXIT,US,0.13625983252980034,1.8264702860250461,4.771632265868924,7.617609692336195,50.799061742613276,42.7118601233225,42.7118601233225,36.24299909127411,46.19687074961741,50.799061742613276,128.57857142857185,3.4850106262949083,0.002604576623544999,19,2,13.757000908725892,6531.670788777033,0.0,-0.9659258262890684,0.2588190451025203,92.78297683083485,1.0,7.288139876677498,6.921871645719472,1.0,2.0
XAUUSD,BUY,2026-02-20 00:00:00+00:00,2026-02-20 01:45:00+00:00,4987.7,4997.9031428571425,9.857533428571237,1.75,0,TRAILING_BE_EXIT,ASIA,0.23988929559862476,0.8581820448690203,-3.6034939232638266,-9.697672047017996,12.537035837503137,44.28726446352403,44.28726446352403,50.69411170187766,52.16387612804397,12.537035837503137,20.834285714285866,7.876611664519935,0.004177132889765998,0,0,0.6941117018776595,261.20018664878154,1.0,0.0,1.0,10.759059051624632,-1.0,5.712735536475968,3.007500695953342,1.0,0.0
XAUUSD,BUY,2026-02-20 03:00:00+00:00,2026-02-20 08:00:00+00:00,4996.318,5009.6251999999995,12.966555249999283,5.0,0,TRAILING_BE_EXIT,ASIA,0.12303797468354499,1.0456093131107198,-0.2982872013565583,-0.7863910106289751,13.73930179168144,49.63016182529659,49.63016182529659,53.15015301516445,52.16387612804397,13.73930179168144,20.501428571428733,2.533714302747377,0.00410330738984763,3,0,3.150153015164449,281.67531430345986,1.0,0.7071067811865476,0.7071067811865476,14.365941909020911,-1.0,0.3698381747034105,1.6904558660144853,1.0,0.0
BTCUSD,SELL,2026-02-20 01:00:00+00:00,2026-02-20 09:15:00+00:00,67182.03,68090.17,-9.333151792857139,8.25,0,SOFT_ATR_STOP,ASIA,0.4530116348298139,0.7479140307591734,3.6691946445530945,-2.069447768654932,22.657246095669745,59.34334980600165,59.34334980600165,57.123001334106156,45.541819564128815,22.657246095669745,585.63357142857,-13.801530241872833,0.008717116339422461,1,0,7.123001334106156,13268.843949743097,0.0,0.25881904510252074,0.9659258262890683,16.945672253314903,1.0,9.343349806001648,10.263996094540769,1.0,1.0
NZDUSD,SELL,2026-02-20 14:00:00+00:00,2026-02-20 14:30:00+00:00,0.59527,0.594735,2.3499785999995217,0.5,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.10943396226414936,1.046147829487655,1.7787856416440064,1.678948331665083,38.305477034080866,48.93741531648413,48.93741531648413,44.385258737921696,36.63529315286069,38.305477034080866,0.0010699999999999915,-12.302122163623437,0.001797503653804142,14,4,5.614741262078304,0.0409868604264662,0.0,-0.4999999999999997,-0.8660254037844388,40.07319165669291,1.0,1.0625846835158725,4.191920128257846,1.0,3.0
US30,SELL,2026-02-19 20:00:00+00:00,2026-02-20 14:45:00+00:00,49294.4,49239.268571428576,42.55264914285575,18.75,2,TRAILING_BE_EXIT,US,0.3217976447969172,1.5153094915372023,-3.283200046728105,-6.949987848293077,51.675964078662794,37.32556263380816,37.32556263380816,32.959799044546,38.76383733480264,51.675964078662794,135.21428571428623,1.4382747009944765,0.002742994857717839,20,2,17.040200955453997,6987.328571493504,0.0,-0.8660254037844386,0.5000000000000001,78.30507885273325,1.0,12.674437366191839,16.629203533123782,1.0,2.0
USDJPY,SELL,2026-02-20 08:00:00+00:00,2026-02-20 17:15:00+00:00,155.493,155.0673142857143,18.046364760298466,9.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.3412073490813781,1.1778215634844167,8.317303925223207,29.38445377588876,16.090179264403353,68.82105481589038,68.82105481589038,64.82894509297745,67.6794800533458,16.090179264403353,0.24385714285714194,-1.141574762544579,0.0015682837353266188,8,3,14.828945092977449,3.9237051434766315,0.0,0.8660254037844387,-0.4999999999999998,18.9513600979441,1.0,18.821054815890378,5.490087413051227,0.0,3.0
BTCUSD,SELL,2026-02-20 16:00:00+00:00,2026-02-21 09:30:00+00:00,67555.04,68199.94,-13.400942850000176,17.5,0,SOFT_ATR_STOP,US,0.16592887899418776,1.863931077081503,7.177228365930347,17.086864333691125,42.58747403977658,54.55384934667417,54.55384934667417,54.1574820443938,50.253778693118214,42.58747403977658,537.2742857142855,-4.300070653555956,0.007953134003240698,16,2,4.157482044393802,22881.15469509664,0.0,-0.8660254037844385,-0.5000000000000004,79.3801163571413,1.0,4.55384934667417,7.066491826614201,0.0,1.0
XAUUSD,SELL,2026-02-23 05:00:00+00:00,2026-02-23 06:45:00+00:00,5160.691,5146.529571428571,13.803944285714303,1.75,0,TRAILING_BE_EXIT,ASIA,0.012392906953582453,0.8914816305798442,-2.3981458415076986,-1.1953137058471555,23.931253596292787,59.5830216213406,59.5830216213406,72.00857825563493,73.21918917670189,23.931253596292787,29.311428571428742,13.63616755536129,0.005679748811046572,5,0,22.00857825563493,701.4592304124833,0.0,0.9659258262890683,0.25881904510252074,21.334272977842854,1.0,9.583021621340599,0.296577799101442,0.0,0.0
XAUUSD,BUY,2026-02-23 07:00:00+00:00,2026-02-23 13:15:00+00:00,5145.739,5157.530535714285,11.441161107142744,6.25,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.6598564329100572,0.5911043611061053,-4.961012791201597,-11.689374232748278,28.784166958091284,46.78714474769503,46.78714474769503,66.0820343754576,73.21918917670189,28.784166958091284,24.160785714285925,26.432044429006858,0.004695299492315084,7,3,16.082034375457596,695.4480898386728,1.0,0.9659258262890683,-0.25881904510252063,17.014446619734017,-1.0,3.212855252304969,18.993417733253647,1.0,0.0
USDJPY,BUY,2026-02-23 00:00:00+00:00,2026-02-23 13:30:00+00:00,154.343,154.73222857142858,11.741112055703065,13.5,0,TRAILING_BE_EXIT,ASIA,0.7053364269140924,0.9742726877985255,-12.32487630050457,-11.606376899574315,25.130116553108287,23.354973080666767,23.354973080666767,32.112257211312226,47.69473326171828,25.130116553108287,0.30764285714285017,24.33976018105151,0.001993241398332611,0,0,17.887742788687774,7.731100856731067,1.0,0.0,1.0,24.48358619888703,1.0,26.645026919333233,17.725186617504086,0.0,3.0
US30,BUY,2026-02-23 01:00:00+00:00,2026-02-23 15:15:00+00:00,49409.1,49042.5,-22.548164999999916,14.25,0,SOFT_ATR_STOP,ASIA,0.7987252599798715,0.8512960233077663,-9.213968168715539,-9.399530317997062,14.18765644061764,38.69273148988317,38.69273148988317,44.33242856251833,49.730839253010565,14.18765644061764,170.0142857142855,11.038107763127393,0.003440950871687311,1,0,5.667571437481669,2412.1042757112905,1.0,0.25881904510252074,0.9659258262890683,12.077895507954617,1.0,11.307268510116828,11.332039579037424,0.0,2.0
BTCUSD,SELL,2026-02-23 18:00:00+00:00,2026-02-23 21:15:00+00:00,64797.26,64487.60178571429,2.8434355607142936,3.25,0,TRAILING_BE_EXIT,US,0.39746664280458727,1.7056980109815263,-4.876320235094397,1.9553770084206832,35.624651582196314,35.102398309168095,35.102398309168095,32.038219062837726,38.19510429487384,35.624651582196314,590.2057142857151,3.0927059857057486,0.009108498018059947,18,2,17.961780937162274,21025.872933249906,0.0,-1.0,-1.8369701987210297e-16,60.764897345662135,1.0,14.897601690831905,14.159610665458697,1.0,1.0
USDJPY,SELL,2026-02-23 16:00:00+00:00,2026-02-24 01:15:00+00:00,154.425,154.935,-24.211522573982226,9.25,0,SOFT_ATR_STOP,US,0.341614906832267,1.0360282336638873,-3.0391047832751283,4.010461625497086,34.64702860091684,38.20131029523229,38.20131029523229,40.847052816447835,48.80277761126196,34.64702860091684,0.2241428571428575,10.60146731602967,0.001451467425241104,16,2,9.152947183552165,7.765883982119801,0.0,-0.8660254037844385,-0.5000000000000004,35.89529984311006,1.0,11.79868970476771,11.835941447517095,1.0,3.0
XAUUSD,BUY,2026-02-23 17:00:00+00:00,2026-02-24 01:15:00+00:00,5209.999,5221.812857142857,11.343415571428588,8.25,0,TRAILING_BE_EXIT,US,0.661980151228759,1.183787675164474,2.1653765033458257,-0.22466626217159558,41.68065867465989,70.81667692616172,70.81667692616172,71.22847926034646,72.27503325628925,41.68065867465989,23.423214285714362,1.458356330127529,0.004495819343864435,17,2,21.22847926034646,976.2949997062777,1.0,-0.9659258262890683,-0.25881904510252063,49.3410500317996,1.0,20.81667692616172,27.591768732765637,1.0,0.0
US30,BUY,2026-02-24 00:00:00+00:00,2026-02-24 02:30:00+00:00,48870.3,48946.72142857143,4.7014509999998255,2.5,0,TRAILING_BE_EXIT,ASIA,0.4355828220859673,0.8961717879060026,-0.10298779351499832,-0.8921888785601766,15.770682175606739,41.67117933883565,41.67117933883565,27.204569103952892,33.285042029127,15.770682175606739,157.31428571428583,-8.386137309708651,0.0032190161655296944,0,0,22.795430896047108,2480.953601682593,1.0,0.0,1.0,14.133240441810818,1.0,8.32882066116435,6.8694382482716465,0.0,2.0
USDJPY,SELL,2026-02-24 04:00:00+00:00,2026-02-24 07:15:00+00:00,155.113,155.724,-32.72156423268956,3.25,0,SOFT_ATR_STOP,ASIA,0.0113636363636382,1.0368340129687945,5.544619129867556,8.308942405935383,9.922330940327582,66.65900983788669,66.65900983788669,63.15750836143992,57.37904508033476,9.922330940327582,0.2103571428571444,-9.279964757551923,0.0013561541770009246,4,0,13.157508361439923,2.0872331870903533,0.0,0.8660254037844386,0.5000000000000001,10.287810206864279,1.0,16.659009837886686,0.11275376068555891,0.0,3.0
US30,SELL,2026-02-24 03:00:00+00:00,2026-02-24 08:30:00+00:00,48904.3,48869.13214285715,1.8194764999999562,5.5,0,TRAILING_BE_EXIT,ASIA,0.42066420664208626,0.518861230166609,3.4083819031073546,2.932226470116696,18.880997836978576,49.947106145377,49.947106145377,31.439999195348605,33.285042029127,18.880997836978576,148.79285714285652,-16.66206411625,0.0030425311709370447,3,0,18.560000804651395,2809.3576138721364,0.0,0.7071067811865476,0.7071067811865476,9.796617764467788,1.0,0.05289385462300089,7.942559975703539,1.0,2.0
BTCUSD,BUY,2026-02-24 08:00:00+00:00,2026-02-24 08:45:00+00:00,63155.93,63472.965,2.9171296499999624,0.75,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.31140297889232404,0.9693033868999412,2.148068745757854,-1.9323917304142455,60.80675075686888,41.09188052924456,41.09188052924456,26.61565637337428,28.925018736349955,60.80675075686888,634.0699999999991,-12.166861792894608,0.010039753986680255,8,3,23.38434362662572,38555.7364524078,1.0,0.8660254037844387,-0.4999999999999998,58.94018945501357,1.0,8.908119470755437,18.93540332245205,0.0,1.0
XAUUSD,BUY,2026-02-24 02:00:00+00:00,2026-02-24 14:00:00+00:00,5177.122,5115.082,-62.394246642857105,12.0,0,SOFT_ATR_STOP,ASIA,0.585066488183711,1.4056742567506273,-15.700118137199915,1.465698360364911,45.5576801484275,34.85440230504436,34.85440230504436,51.91287218269944,75.37728596346099,45.5576801484275,27.99007142857142,40.52288365841663,0.005406492531675208,2,0,1.912872182699438,1275.1627214744958,1.0,0.49999999999999994,0.8660254037844387,64.03925818192363,-1.0,15.14559769495564,26.654271934237244,1.0,0.0
US30,SELL,2026-02-24 10:00:00+00:00,2026-02-24 14:45:00+00:00,48916.4,49231.7,-32.44693571428528,4.75,0,SOFT_ATR_STOP,EUROPE,0.05446985446984677,0.80410789149028,9.375410062410126,2.5509647291124367,24.242798589811883,54.548211076038044,54.548211076038044,38.849289224612136,34.625369181053074,24.242798589811883,61.799999999998235,-19.92284189498497,0.0012633799707255284,10,1,11.150710775387864,1498.2049528503317,0.0,0.49999999999999994,-0.8660254037844387,19.493825657877167,-1.0,4.548211076038044,1.3205017111288597,1.0,2.0
US30,BUY,2026-02-24 17:00:00+00:00,2026-02-24 19:30:00+00:00,49191.2,49258.75357142857,4.665077142857227,2.5,0,TRAILING_BE_EXIT,US,0.3070539419087125,2.1771906002194035,-0.9131728831423374,-6.79795138500203,26.210949596697024,58.28190913542053,58.28190913542053,60.87985446534357,46.49512881630489,26.210949596697024,124.9285714285704,-11.786780319115636,0.0025396528531235344,17,2,10.87985446534357,3274.4964889016223,1.0,-0.9659258262890683,-0.25881904510252063,57.06623308475332,1.0,8.281909135420527,8.048175394836399,0.0,2.0
USDJPY,BUY,2026-02-24 16:00:00+00:00,2026-02-25 00:15:00+00:00,155.907,156.00475,2.3009096678143037,8.25,0,TRAILING_BE_EXIT,US,0.10663983903420891,1.1545467121645414,-1.9226313098715622,-2.4618720597552723,52.318717483720924,51.344449938072955,51.344449938072955,65.38049193940378,63.508562169217726,52.318717483720924,0.31885714285714073,12.16411223114477,0.0020451752830670895,16,2,15.380491939403782,16.68219677480919,1.0,-0.8660254037844385,-0.5000000000000004,60.4044032554955,1.0,1.3444499380729553,5.579259610940251,1.0,3.0
BTCUSD,SELL,2026-02-25 01:00:00+00:00,2026-02-25 01:15:00+00:00,64211.78,65602.78,-28.32552407857143,0.25,0,SOFT_ATR_STOP,ASIA,0.0806000965001882,0.6366179859258312,2.8151958190827884,10.444768806233363,34.30788602733443,53.9623715084415,53.9623715084415,51.208097144628546,38.071406305677264,34.30788602733443,542.4078571428561,-15.890965202764235,0.008447170552550577,1,0,1.208097144628546,18608.866943187804,0.0,0.25881904510252074,0.9659258262890683,21.841017304094613,1.0,3.9623715084414997,2.765218924520614,1.0,1.0
XAUUSD,SELL,2026-02-24 15:00:00+00:00,2026-02-25 01:30:00+00:00,5128.311,5185.197,-57.23959125000042,10.5,0,SOFT_ATR_STOP,OVERLAP_EU_US,0.287960576722157,1.4006656771570347,4.86200307518169,18.83479188131618,35.6366558073759,38.42609611072449,38.42609611072449,39.17807667749044,62.32409612982434,35.6366558073759,27.957285714285653,23.898000019099854,0.005451558166867348,15,4,10.821923322509562,996.3041683084651,0.0,-0.7071067811865471,-0.7071067811865479,49.91504063805034,1.0,11.573903889275513,10.26195195874097,0.0,0.0
USDJPY,BUY,2026-02-25 03:00:00+00:00,2026-02-25 05:00:00+00:00,155.46,155.74114285714285,11.469903246044838,2.0,0,TRAILING_BE_EXIT,ASIA,0.5433455433455239,1.193870070631497,-9.469095470494139,-8.132359163599169,33.41999489800251,31.844508005263222,31.844508005263222,46.68135713041287,62.69240207665936,33.41999489800251,0.21757142857143208,30.84789407139614,0.001399533182628535,3,0,3.31864286958713,7.271236032808377,1.0,0.7071067811865476,0.7071067811865476,39.89913166938253,1.0,18.155491994736778,18.158605286459807,1.0,3.0
BTCUSD,SELL,2026-02-25 05:00:00+00:00,2026-02-25 08:30:00+00:00,65449.77,65146.96178571428,2.7750040607143087,3.5,0,TRAILING_BE_EXIT,ASIA,0.5830987928985623,0.9728530045241179,0.6190762399931558,-1.3722443448012598,25.00771771645179,56.39448015746564,56.39448015746564,62.62107607187011,47.84601368102987,25.00771771645179,640.2528571428562,-8.548466476435763,0.009782354577301896,5,0,12.621076071870107,16011.262718580283,0.0,0.9659258262890683,0.25881904510252074,24.328833316741136,1.0,6.394480157465637,14.581970013611029,1.0,1.0
XAUUSD,SELL,2026-02-25 02:00:00+00:00,2026-02-25 11:30:00+00:00,5176.554,5165.351464285714,10.853928107142801,9.5,0,TRAILING_BE_EXIT,ASIA,0.6058347867448832,1.1201591805151228,7.199267105017597,-2.0116058675537616,49.02892949779351,61.03112743629958,61.03112743629958,55.08128874256336,57.239561947626186,49.02892949779351,27.711928571428547,-3.791565488673392,0.005353354484745749,2,0,5.081288742563359,1358.68619217646,0.0,0.49999999999999994,0.8660254037844387,54.92020548778211,1.0,11.031127436299577,29.703431046625646,0.0,0.0
US30,BUY,2026-02-24 20:00:00+00:00,2026-02-25 14:30:00+00:00,49242.1,49417.32285714286,11.638255500000488,18.5,0,TRAILING_BE_EXIT,US,0.06285253827557724,1.031303444656837,-4.449847453177981,-2.9853960461082423,29.283936461182353,56.31328459310865,56.31328459310865,61.51249512629067,47.876857694977744,29.283936461182353,138.39285714285663,-8.436426898130904,0.002810458066224971,20,2,11.512495126290673,4052.6876352529,1.0,-0.8660254037844386,0.5000000000000001,30.200624545529305,1.0,6.313284593108648,1.840569737286036,0.0,2.0
AUDUSD,SELL,2026-02-25 12:00:00+00:00,2026-02-25 16:00:00+00:00,0.708,0.71083,-27.36002226857142,4.0,0,SOFT_ATR_STOP,EUROPE,0.48611111111113575,1.0026756406366477,-1.6084432875904895,9.08123816744181,51.47935637301282,36.414579834957095,36.414579834957095,50.59694023300197,53.01759607776302,51.47935637301282,0.0011878571428571214,16.60301624280592,0.0016777643260693805,12,1,0.5969402330019733,0.06115012117737055,0.0,1.2246467991473532e-16,-1.0,51.61709663087292,-1.0,13.585420165042905,25.02468712577139,0.0,3.0
XAUUSD,BUY,2026-02-25 17:00:00+00:00,2026-02-25 21:00:00+00:00,5211.928,5151.966,-60.4299328214281,4.0,0,SOFT_ATR_STOP,US,0.4943087793015111,1.2291572716604886,5.645170485121632,10.78226170183914,27.16793920931877,66.58368084994014,66.58368084994014,63.655690989446796,63.505985224891994,27.16793920931877,20.070642857142825,-3.0776956250481433,0.0038509056259301406,17,2,13.655690989446796,545.2780050348043,1.0,-0.9659258262890683,-0.25881904510252063,33.39367003516427,1.0,16.583680849940137,13.429350866696023,1.0,0.0
USDJPY,BUY,2026-02-25 16:00:00+00:00,2026-02-26 01:30:00+00:00,156.369,155.914,-15.423614300191534,9.5,0,SOFT_ATR_STOP,US,0.336188436830808,1.0553954457949681,-7.5099158053846935,-2.536099638005034,28.212698556816694,43.99105176789244,43.99105176789244,57.876529291550995,63.36065655730286,28.212698556816694,0.29785714285714604,19.369604789410417,0.001904834991955861,16,2,7.876529291550995,8.403353784423349,1.0,-0.8660254037844385,-0.5000000000000004,29.775553570450608,-1.0,6.0089482321075565,9.484783026594997,1.0,3.0
USDJPY,BUY,2026-02-26 02:00:00+00:00,2026-02-26 05:00:00+00:00,155.826,155.9282142857143,3.9124888513263794,3.0,0,TRAILING_BE_EXIT,ASIA,0.7960784313725748,0.9753795327617008,-4.327365768760238,-9.060754530951712,33.04056012191548,25.802471170126353,25.802471170126353,39.967621755741725,59.659971409712114,33.04056012191548,0.19778571428571468,33.85750023958576,0.0012692728702893912,2,0,10.032378244258275,6.534950784113154,1.0,0.49999999999999994,0.8660254037844387,32.227086093898805,1.0,24.197528829873647,26.302877273525727,1.0,3.0
US30,BUY,2026-02-25 18:00:00+00:00,2026-02-26 12:00:00+00:00,49519.2,49514.67142857143,8.063264285715825,18.0,1,TRAILING_BE_EXIT,US,0.8732232039953878,1.9291522896329394,3.1362426439734037,7.35288263386726,25.883272757619327,71.09355386568247,71.09355386568247,71.82235594352339,51.58120460559167,25.883272757619327,78.4357142857147,-19.512349260090794,0.0015839455056970771,18,2,21.82235594352339,2030.1729867958522,1.0,-1.0,-1.8369701987210297e-16,49.93277490355521,1.0,21.093553865682466,22.601874367294887,1.0,2.0
XAUUSD,SELL,2026-02-26 05:00:00+00:00,2026-02-26 12:45:00+00:00,5192.716,5180.110085714286,12.262969178571932,7.75,0,TRAILING_BE_EXIT,ASIA,0.3560509938976627,0.7979773065427138,0.01283452113482042,-3.656315394982151,23.153886956678665,55.31801550982901,55.31801550982901,53.51353844261061,59.87319432941015,23.153886956678665,23.49671428571433,4.555178819581137,0.004524937294031549,5,0,3.51353844261061,544.0402664248063,0.0,0.9659258262890683,0.25881904510252074,18.476276349684913,1.0,5.31801550982901,8.243964463519568,0.0,0.0
BTCUSD,BUY,2026-02-25 21:00:00+00:00,2026-02-26 14:00:00+00:00,69158.29,67892.95,-12.906007928571395,17.0,0,SOFT_ATR_STOP,US,0.09744823656050605,1.2870407263481878,0.49232981534395037,6.6468956335630125,41.87301057658671,67.41484242668554,67.41484242668554,79.84327820724558,65.74089107491645,41.87301057658671,697.3792857142851,-1.673951351769091,0.010083813317453123,21,2,29.843278207245575,29201.37020660674,1.0,-0.7071067811865477,0.7071067811865474,53.89226994687551,1.0,17.41484242668554,4.080451040167794,1.0,1.0
AUDUSD,SELL,2026-02-26 13:00:00+00:00,2026-02-26 15:45:00+00:00,0.71194,0.7079422857142856,37.87712148571525,2.75,0,TRAILING_BE_EXIT,OVERLAP_EU_US,0.1439114391143981,0.9698075852254688,6.277914033367232,4.061239418325677,39.534533863114184,51.66051708545703,51.66051708545703,54.74425823976488,57.51060192145408,39.534533863114184,0.0010242857142857156,5.850084835997052,0.0014387247721517483,13,4,4.744258239764882,0.04049465825693273,0.0,-0.2588190451025208,-0.9659258262890683,38.34089081880129,1.0,1.6605170854570304,5.689471662957667,0.0,3.0
USDJPY,BUY,2026-02-26 16:00:00+00:00,2026-02-26 20:00:00+00:00,156.037,156.15805714285716,4.262133278151651,4.0,0,TRAILING_BE_EXIT,US,0.05898491083677264,1.2385113956330205,4.640659228587495,12.556579773231391,38.03020838729372,50.539379338366466,50.539379338366466,49.27014019971131,57.15469494964845,38.03020838729372,0.22921428571428595,6.615315611281986,0.001468973933838038,16,2,0.7298598002886934,8.717067051058976,1.0,-0.8660254037844385,-0.5000000000000004,47.100846465961745,-1.0,0.5393793383664658,2.243208450828403,1.0,3.0
USDJPY,BUY,2026-02-26 20:00:00+00:00,2026-02-27 04:30:00+00:00,156.128,155.623,-23.881918289712758,8.5,0,SOFT_ATR_STOP,US,0.3724247226624453,0.8894085498830738,-9.627926495938162,-12.88203992858304,25.976726830740567,45.81234080671925,45.81234080671925,50.71025057575758,58.37999963602256,25.976726830740567,0.22578571428571234,12.567658829303312,0.0014461577313852247,20,2,0.710250575757577,5.865173822283587,1.0,-0.8660254037844386,0.5000000000000001,23.103922941237705,-1.0,4.187659193280751,9.674375285616657,1.0,3.0
US30,SELL,2026-02-26 17:00:00+00:00,2026-02-27 05:15:00+00:00,49370.4,49294.975000000006,6.616914999999564,12.25,0,TRAILING_BE_EXIT,US,0.40437158469945356,2.593024379447831,-21.163828995341817,-12.837722992278415,26.250099510777456,39.43737800200776,39.43737800200776,43.20755995542031,59.60839897282111,26.250099510777456,102.88571428571387,20.171020970813345,0.002083955452775628,17,2,6.792440044579692,2700.760238237407,0.0,-0.9659258262890683,-0.25881904510252063,68.06714799437754,1.0,10.562621997992238,10.61479433769143,0.0,2.0
US30,BUY,2026-02-27 06:00:00+00:00,2026-02-27 07:30:00+00:00,49283.2,49338.674999999996,3.2381334999998983,1.5,0,TRAILING_BE_EXIT,ASIA,0.16279069767440454,0.4674866103882724,0.08756022340573111,-4.491933115194712,14.858861262516486,45.99379656403161,45.99379656403161,42.51730267694171,46.46671341855606,14.858861262516486,136.72857142857174,0.4729168545244491,0.002774344430324568,6,0,7.482697323058289,2031.630873479223,1.0,1.0,6.123233995736766e-17,6.946318685843438,1.0,4.006203435968388,2.4188843915722424,0.0,2.0
USDJPY,BUY,2026-02-27 05:00:00+00:00,2026-02-27 10:30:00+00:00,155.587,155.97799999999998,16.382289681877822,5.5,0,TRAILING_BE_EXIT,ASIA,0.5111111111112234,0.9921188682003996,-4.887464986701083,-10.002183698926324,22.64382442644307,33.31536222198109,33.31536222198109,35.42737804507425,51.95033496530043,22.64382442644307,0.2204285714285764,18.634972743319338,0.0014167544295383059,5,0,14.57262195492575,4.991345870000349,1.0,0.9659258262890683,0.25881904510252074,22.465365461691263,1.0,16.68463777801891,11.57351026240678,1.0,3.0
US30,SELL,2026-02-27 08:00:00+00:00,2026-02-27 10:45:00+00:00,49317.9,49278.79642857143,2.9920364285710956,2.75,0,TRAILING_BE_EXIT,OVERLAP_ASIA_EU,0.012099644128144325,0.49523382890650924,3.929518028596817,5.2068459561110885,17.354921187590303,54.34898994373933,54.34898994373933,45.9648661820276,48.30371776375212,17.354921187590303,96.97857142857227,-6.045272179987215,0.001966397016672897,8,3,4.035133817972401,1683.0554640279684,0.0,0.8660254037844387,-0.4999999999999998,8.594744070101049,-1.0,4.348989943739333,0.20998837024183453,1.0,2.0
